LINEA 1				SIMBOLO			ID
  <Identificador>		try			32
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		FileReader			32
  <Identificador>		fr			32
  <IGUAL>			=			14
  <Identificador>		new			32
  <Identificador>		FileReader			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		ruta			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		BufferedReader			32
  <Identificador>		br			32
  <IGUAL>			=			14
  <Identificador>		new			32
  <Identificador>		BufferedReader			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		fr			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <Identificador>		contenido			32
  <IGUAL>			=			14
  <COMILLAD>			"			12
  <COMILLAD>			"			12
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <Identificador>		linea			32
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <Identificador>		primeraLinea			32
  <IGUAL>			=			14
  <Identificador>		br			32
  <PUNTO>			.			38
  <Identificador>		readLine			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		linea			32
  <IGUAL>			=			14
  <Identificador>		br			32
  <PUNTO>			.			38
  <Identificador>		readLine			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		contenido			32
  <Operador binario>		+			-1
  <IGUAL>			=			14
  <COMILLAD>			"			12
  <Identificador>		LINEA			32
  <DIGITOS>			1			33
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <Simbolo no definido>						-1
  <Identificador>		tSIMBOLO			32
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <Simbolo no definido>						-1
  <Identificador>		tID			32
  <Simbolo no definido>						-1
  <LETRA>			n			32
  <COMILLAD>			"			12
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		boolean			32
  <Identificador>		bandera			32
  <IGUAL>			=			14
  <Operador booleano>		true			23
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Reservada while>		while			10
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		linea			32
  <IGUAL>			=			14
  <Identificador>		br			32
  <PUNTO>			.			38
  <Identificador>		readLine			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <LLAVEPARENTESISCIERRA>	)			25
  <Operador comparación>		!=			-1
  <NULL>			null			-1
  <LLAVEPARENTESISCIERRA>	)			25
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <Reservada if>		if			-1
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		bandera			32
  <Operador comparación>		==			-1
  <Operador booleano>		true			23
  <LLAVEPARENTESISCIERRA>	)			25
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <Identificador>		contenido			32
  <Operador binario>		+			-1
  <IGUAL>			=			14
  <Identificador>		linea			32
  <Operador binario>		+			-1
  <COMILLAD>			"			12
  <Simbolo no definido>						-1
  <LETRA>			n			32
  <COMILLAD>			"			12
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <LLAVECORCHETECIERRA>		}			27
  <SALTOLINEA>			salto			2
  <Reservada else>		else			-1
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <LLAVECUADRADAABRE>		[			28
  <LLAVECUADRADACIERRA>		]			29
  <Identificador>		elementos			32
  <IGUAL>			=			14
  <Identificador>		linea			32
  <PUNTO>			.			38
  <Identificador>		split			32
  <LLAVEPARENTESISABRE>		(			24
  <COMILLAD>			"			12
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <COMILLAD>			"			12
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Reservada if>		if			-1
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		elementos			32
  <PUNTO>			.			38
  <Identificador>		length			32
  <Operador relacional>		>			-1
  <DIGITOS>			0			33
  <LLAVEPARENTESISCIERRA>	)			25
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <Identificador>		primerElemento			32
  <IGUAL>			=			14
  <Identificador>		elementos			32
  <LLAVECUADRADAABRE>		[			28
  <DIGITOS>			0			33
  <LLAVECUADRADACIERRA>		]			29
  <PUNTO>			.			38
  <Identificador>		trim			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <INT>			int			40
  <Identificador>		Colocare			32
  <IGUAL>			=			14
  <Identificador>		buscarVariable			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		primerElemento			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		String			32
  <Identificador>		lineaConToken			32
  <IGUAL>			=			14
  <Identificador>		linea			32
  <Operador binario>		+			-1
  <COMILLAD>			"			12
  <Simbolo no definido>						-1
  <LETRA>			t			32
  <COMILLAD>			"			12
  <Operador binario>		+			-1
  <Identificador>		Colocare			32
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		System			32
  <PUNTO>			.			38
  <Identificador>		out			32
  <PUNTO>			.			38
  <Identificador>		println			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		lineaConToken			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <LLAVECORCHETECIERRA>		}			27
  <SALTOLINEA>			salto			2
  <LLAVECORCHETECIERRA>		}			27
  <SALTOLINEA>			salto			2
  <LLAVECORCHETECIERRA>		}			27
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		br			32
  <PUNTO>			.			38
  <Identificador>		close			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		FileWriter			32
  <Identificador>		fw			32
  <IGUAL>			=			14
  <Identificador>		new			32
  <Identificador>		FileWriter			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		ruta			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		BufferedWriter			32
  <Identificador>		bw			32
  <IGUAL>			=			14
  <Identificador>		new			32
  <Identificador>		BufferedWriter			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		fw			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		bw			32
  <PUNTO>			.			38
  <WRITE>			write			-1
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		contenido			32
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <Identificador>		bw			32
  <PUNTO>			.			38
  <Identificador>		close			32
  <LLAVEPARENTESISABRE>		(			24
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <Identificador>		System			32
  <PUNTO>			.			38
  <Identificador>		out			32
  <PUNTO>			.			38
  <Identificador>		println			32
  <LLAVEPARENTESISABRE>		(			24
  <COMILLAD>			"			12
  <Identificador>		Se			32
  <Identificador>		ha			32
  <Identificador>		modificado			32
  <Identificador>		la			32
  <Identificador>		primera			32
  <LETRA>			l			32
  <Simbolo no definido>						-1
  <Identificador>		nea			32
  <Identificador>		del			32
  <Identificador>		archivo			32
  <Identificador>		correctamente			32
  <PUNTO>			.			38
  <COMILLAD>			"			12
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
  <SALTOLINEA>			salto			2
  <SALTOLINEA>			salto			2
  <LLAVECORCHETECIERRA>		}			27
  <Identificador>		catch			32
  <LLAVEPARENTESISABRE>		(			24
  <Identificador>		IOException			32
  <LETRA>			e			32
  <LLAVEPARENTESISCIERRA>	)			25
  <LLAVECORCHETEABRE>		{			26
  <SALTOLINEA>			salto			2
  <Identificador>		System			32
  <PUNTO>			.			38
  <Identificador>		out			32
  <PUNTO>			.			38
  <Identificador>		println			32
  <LLAVEPARENTESISABRE>		(			24
  <COMILLAD>			"			12
  <Identificador>		Ha			32
  <Identificador>		ocurrido			32
  <Identificador>		un			32
  <Identificador>		error			32
  <Identificador>		al			32
  <Identificador>		modificar			32
  <Identificador>		la			32
  <Identificador>		primera			32
  <LETRA>			l			32
  <Simbolo no definido>						-1
  <Identificador>		nea			32
  <Identificador>		del			32
  <Identificador>		archivo			32
  <PUNTO>			.			38
  <COMILLAD>			"			12
  <LLAVEPARENTESISCIERRA>	)			25
  <FINALEXPRESION>		;			0
